Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Patna,1007749,IN,Firefox Mobile,Android 4.4,Smart Phone,1,1.00,0,0.00,0.000738,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Patna,1007749,IN,Firefox,Macintosh,Desktop,2,2.00,0,0.00,0.002349,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Patna,1007749,IN,Chrome,Android 4.4,Tablet,9,9.00,0,0.00,0.006576,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Patna,1007749,IN,Chrome,Windows 7,Desktop,69,69.00,0,0.00,0.082912,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 4.1,Tablet,3,3.00,0,0.00,0.003895,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 4.3,Smart Phone,17,17.00,0,0.00,0.018259,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Mobile Other,Other,Smart Phone,11,11.00,0,0.00,0.010943,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 4.1,Smart Phone,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android,Smart Phone,61,61.00,0,0.00,0.049201,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Firefox Mobile,Android,Smart Phone,4,4.00,0,0.00,0.003960,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,IEMobile,Windows Phone OS 8.1,Smart Phone,24,24.00,0,0.00,0.018455,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Nokia,Mobile Other,Smart Phone,3,3.00,0,0.00,0.003021,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Opera,Other,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Opera,Windows Vista,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Opera,Windows 7,Desktop,6,6.00,0,0.00,0.005975,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 11,Windows 8,Desktop,408,408.00,0,0.00,0.449938,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Chrome,Other,Desktop,518,518.00,0,0.00,0.644106,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Chrome,Windows Vista,Desktop,59,59.00,0,0.00,0.083851,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,New Delhi,1007751,IN,Chrome,Macintosh,Desktop,175,175.00,0,0.00,0.231086,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Mobile Other,Other,Smart Phone,3,3.00,0,0.00,0.003491,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Mobile Other,Mobile Other,Tablet,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Android 4.2,Smart Phone,2,2.00,0,0.00,0.002148,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Android 4.3,Smart Phone,4,4.00,0,0.00,0.005102,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Opera,Mobile Other,Smart Phone,2,2.00,0,0.00,0.001812,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Internet Explorer 11,Windows 7,Desktop,222,222.00,0,0.00,0.217989,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Firefox,Windows 7,Desktop,18,18.00,0,0.00,0.016512,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Chrome,Android 4.2,Smart Phone,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Safari,Macintosh,Desktop,25,25.00,0,0.00,0.036925,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gandhinagar,1007756,IN,Chrome,Android,Smart Phone,283,283.00,0,0.00,0.415040,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jamnagar,1007758,IN,Android Webkit,Android 4.2,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Rajkot,1007759,IN,UCWeb,Android 4.4,Smart Phone,1,1.00,0,0.00,0.001141,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Rajkot,1007759,IN,Chrome,Other,Desktop,1,1.00,0,0.00,0.000806,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Rajkot,1007759,IN,Chrome,Windows 7,Desktop,15,15.00,0,0.00,0.017789,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Surat,1007760,IN,Android Webkit,Android 4.2,Smart Phone,1,1.00,0,0.00,0.001074,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Surat,1007760,IN,Internet Explorer 11,Windows 8,Desktop,25,25.00,0,0.00,0.031152,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Surat,1007760,IN,Firefox,Windows 7,Desktop,120,120.00,0,0.00,0.176972,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Surat,1007760,IN,Chrome,Android 4.4,Smart Phone,24,24.00,0,0.00,0.033973,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Surat,1007760,IN,Chrome,Android,Smart Phone,13,13.00,0,0.00,0.015171,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vadodara,1007761,IN,Android Webkit,Android 4.2,Smart Phone,5,5.00,0,0.00,0.006579,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vadodara,1007761,IN,UCWeb,Android 4.4,Smart Phone,1,1.00,0,0.00,0.001208,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vadodara,1007761,IN,Firefox,Windows 8,Desktop,1,1.00,0,0.00,0.001208,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Faridabad,1007764,IN,Chrome,Windows 7,Desktop,9,9.00,0,0.00,0.009802,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Opera,Windows XP,Desktop,2,2.00,0,0.00,0.002349,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Chrome,Windows XP,Desktop,3,3.00,0,0.00,0.003022,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Chrome,Android,Smart Phone,5,5.00,0,0.00,0.004498,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Chrome,Windows 8,Desktop,28,28.00,0,0.00,0.038471,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Android Webkit,Android 2.3,Smart Phone,62,62.00,0,0.00,0.067195,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Android Webkit,Android 4.0,Smart Phone,52,52.00,0,0.00,0.056120,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Android Webkit,Android 4.2,Tablet,6,6.00,0,0.00,0.005034,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Android Webkit,Android 4.3,Tablet,2,2.00,0,0.00,0.001409,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,BlackBerry,RIM OS 10.2,Smart Phone,1,1.00,0,0.00,0.001141,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,BlackBerry,RIM OS 10.3,Smart Phone,2,2.00,0,0.00,0.002149,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,UCWeb,Android 4.1,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,UCWeb,Android 2.2,Smart Phone,1,1.00,0,0.00,0.000806,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Mobile Other,Other,Smart Phone,2,2.00,0,0.00,0.005505,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,UCWeb,Android 4.2,Smart Phone,42,42.00,0,0.00,0.096401,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,UCWeb,Android 2.1,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,IEMobile,Windows Phone OS,Smart Phone,7,7.00,0,0.00,0.014703,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Opera,Other,Desktop,427,427.00,0,0.00,0.420622,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Opera,Windows XP,Desktop,3,3.00,0,0.00,0.006042,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 11,Windows 7,Desktop,19,19.00,0,0.00,0.023627,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 8,Windows 7,Desktop,27,27.00,0,0.00,0.062568,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 7,Windows XP,Desktop,3,3.00,0,0.00,0.002013,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Firefox,Windows 7,Desktop,315,315.00,0,0.00,0.695553,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Android 4.2,Smart Phone,14,14.00,0,0.00,0.034910,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Macintosh,Desktop,15,15.00,0,0.00,0.045250,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Chrome,Windows 8,Desktop,349,349.00,0,0.00,0.861986,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Internet Explorer 9,Windows 7,Desktop,18,18.00,0,0.00,0.055452,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Patna,1007749,IN,Safari,iOS 8.4,Tablet,1,1.00,0,0.00,0.002685,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Other,Windows Vista,Desktop,2,2.00,0,0.00,0.004834,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Other,Macintosh,Desktop,16,16.00,0,0.00,0.012885,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Mobile Other,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 4.1,Smart Phone,894,894.00,0,0.00,2.127491,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 3.1,Tablet,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 2.0,Smart Phone,1,1.00,0,0.00,0.003558,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android 4.4,Smart Phone,1002,1002.00,0,0.00,2.253643,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Android Webkit,Android,Tablet,7,7.00,0,0.00,0.017454,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 6,iOS 6.0,Smart Phone,2,2.00,0,0.00,0.006646,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 6,iOS 6.0,Tablet,6,6.00,0,0.00,0.014298,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 6,Macintosh,Desktop,21,21.00,0,0.00,0.038935,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Mobile Other,Mobile Other,Smart Phone,351,351.00,0,0.00,1.236752,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Mobile Other,Mobile Other,Tablet,3,3.00,0,0.00,0.011883,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Mobile Other,Windows Phone OS,Smart Phone,12,12.00,0,0.00,0.032426,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Mobile Other,Android 4.4,Smart Phone,406,406.00,0,0.00,0.955291,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 2.3,Smart Phone,38,38.00,0,0.00,0.106068,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 2.2,Smart Phone,3,3.00,0,0.00,0.005908,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Android 4.2,Smart Phone,368,368.00,1,0.00,0.797467,0.272%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Symbian OS,Smart Phone,5,5.00,0,0.00,0.017589,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,iOS 7.0,Smart Phone,7,7.00,0,0.00,0.013427,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,UCWeb,Windows Phone OS 8.1,Smart Phone,73,73.00,0,0.00,0.146211,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox Mobile,Android 4.4,Tablet,3,3.00,0,0.00,0.008727,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Openwave Mobile Browser,Mobile Other,Smart Phone,5,5.00,0,0.00,0.018530,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Opera,Android 4.0,Smart Phone,1,1.00,0,0.00,0.003961,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Opera,Windows 8,Desktop,194,194.00,0,0.00,0.459533,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 11,Windows 7,Desktop,688,688.00,2,0.00,1.850275,0.291%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 8,Windows Vista,Desktop,33,33.00,0,0.00,0.106474,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 7,Other,Desktop,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 7,Windows XP,Desktop,378,378.00,0,0.00,1.171209,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 7,Windows Vista,Desktop,9,9.00,0,0.00,0.006039,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 4,iOS 4.2,Tablet,2,2.00,0,0.00,0.006982,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 4,Windows 8,Desktop,6,6.00,0,0.00,0.016918,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 3,Windows 7,Desktop,1,1.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox,Other,Desktop,1247,1247.00,0,0.00,3.133022,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Firefox,Windows XP,Desktop,607,607.00,0,0.00,1.435035,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Other,Desktop,6739,6739.00,4,0.00,18.318584,0.059%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Android 4.2,Smart Phone,249,249.00,0,0.00,0.530629,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Android 4.3,Smart Phone,161,161.00,1,0.00,0.373337,0.621%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Chrome,Windows 8,Desktop,5123,5123.00,0,0.00,13.319215,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 9,Windows 8,Desktop,171,171.00,0,0.00,0.515583,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,Other,Desktop,2,2.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,Mobile Other,Smart Phone,1,1.00,0,0.00,0.001880,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 4.3,Smart Phone,3,3.00,0,0.00,0.010339,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 8.0,Smart Phone,25,25.00,0,0.00,0.060757,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 8.0,Tablet,25,25.00,0,0.00,0.055250,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS 8.3,Tablet,94,94.00,0,0.00,0.241878,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari,iOS,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 5,Android,Desktop,2,2.00,0,0.00,0.003356,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Safari 5,Windows 8,Desktop,8,8.00,0,0.00,0.005368,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,New Delhi,1007751,IN,Internet Explorer 10,Windows 8,Desktop,180,180.00,0,0.00,0.465769,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Other,Macintosh,Desktop,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android 4.0,Tablet,6,6.00,0,0.00,0.013359,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android 4.2,Tablet,72,72.00,0,0.00,0.164886,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android 4.3,Tablet,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android 4.4,Smart Phone,308,308.00,0,0.00,0.722760,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Android Webkit,Android,Smart Phone,737,737.00,1,0.00,1.792719,0.136%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Mobile Other,Mobile Other,Smart Phone,15,15.00,0,0.00,0.040414,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Mobile Other,Windows Phone OS,Smart Phone,2,2.00,0,0.00,0.004028,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Android 4.1,Smart Phone,53,53.00,0,0.00,0.099556,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Android 2.2,Smart Phone,2,2.00,0,0.00,0.004296,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,iOS 8.2,Smart Phone,2,2.00,0,0.00,0.003357,0.000%
2016/07/10,9711,1167837,Active,,9711,2438481,Active,,9711-DBM,7713185,Active,,,INR,Ahmedabad,1007753,IN,Opera,Android 2.0,Smart Phone,59,59.00,0,0.00,0.171862,0.000%
